twNo,twText,twLevel
36684,I added a video to a @YouTube playlist http://t.co/RUCXaUrV6g Earthquake Nepal 26/4/2015(village)life live.,2
36774,#Nepal: Nepal: Nepal: Kathmandu Earthquake - Collapsed and partially damaged public building... http://t.co/ixCJQw7qYt #crisismanagement,1
36788,#Nepal: Nepal: Nepal: Kathmandu Earthquake - Collapsed and partially damaged government buil... http://t.co/eZboOhrBDI #crisismanagement,2
36796,"RT @CameronCRussell: Nepal since earthquake: 5,500 dead, 10,000+ injured, 8 million affected &amp; 70,000+ houses destroyed via @maiaruthlee ht ",1
36803,Video: Life in Kathmandu after the earthquake in Nepal http://t.co/PDqF8uUqJZ,2
36808,"RT @RDesar: today, life is normal than before in lalitpur, Nepal but still people are suffering in rural areas after a series of devastatin ",2
36905,"RT @bhojbhat: #Sindupalchok, #earthquake : Horrified situation, 100% houses collapsed! After 7 days, still proper No aid in village http:// ",1
36951,omg ! again earthquake :(,2
36953,"A total of 792,623 people have left Kathmandu valley for their respective home towns since the devastating April 25 Gorkha earthquake.",1
36997,Doing volunteers in destroyed temple by earthquake in ktm.,1
37016,RT @chhoekyapa: Nepal s Dangerous #Dams - by #China. future earthquake dam collapse. Catastrophe will could follow #Nepalearthquake http:// ,1
37101,Nepal earthquake  Video shows terrified tourists as the temple ... http://t.co/L0pCN2qV5s #admiretravelsnepal.com | https://t.co/QIgGCsAvJH,2
37167,Nepal earthquake : Building collapse caught on camera http://t.co/wlFhVP3dnj,1
37183,"Earthquake in Nepal 2015, CCTV footage http://t.co/C2kT60PyQ8 via @httpsunaulovideoscom",2
37325,RT @satpalpandey: @ITwingDSS  Earthquake in Nepal and India.. http://t.co/Ekx2bXXp7i,2
37434,A Lesson from Nepal earthquake http://t.co/6A8oxxicU9,2
37478,CRPF to adopt earthquake-hit Nepal village: PATNA2 May 2015Extending a helping hand to the victims of the deva... http://t.co/VBmvNgXWNu,2
37557,A Nepali man stands next to his collapsed house after 7 days of deadly earthquake which destroyed  https://t.co/1u1nE0SqMI,1
37616,"Nepal earthquake: Why Newari houses fell so easily to quake: From public structures to homes, Nepal may be unf... http://t.co/yWUZxH92jZ",1
37650,"RT @DidYouKnowWP: #DidYouKnow that the Temple of Garni, the only Hellenistic structure in Armenia, collapsed in an earthquake and was  http ",1
37703,Clearing destroyed places. #earthquake,2
37732,I added a video to a @YouTube playlist http://t.co/1Rd0c4S4Pr Nepal Earthquake : Mahamari ko Tras,2
37755,I added a video to a @YouTube playlist http://t.co/0I20GWys7r Nepal Earthquake: Heritage Site,2
37759,"RT @subhash580: Initial report from Arupokhari, Gorkha: 95% of 1200 houses completely destroyed. #earthquake #rebuilding",1
37762,I added a video to a @YouTube playlist http://t.co/09WIHopxev Nepal Earthquake: Media Hastaxep,2
37763,I added a video to a @YouTube playlist http://t.co/eH06EU5YIf Nepal Earthquake: Police Uddar,2
37783,"I added a video to a @YouTube playlist http://t.co/jxS7Yzf8KM Nepal Earthquake: ""Purbi Nepal (Dhankuta""",2
37831,#Nepal earthquake destroys most of monuments and temples of #patan check-out my travel page http://t.co/gBp2WtJu02  http://t.co/QiODVVrdbm,1
37859,"RT @Info24US: Nepal Earthquake Death Toll Passes 7,000 http://t.co/rUPWMwt1zX",2
37930,Nepal Earthquake 25 April 2015 Documentary https://t.co/Qp1L7RDiiV via @YouTube,2
37962,Appeal For Help to Earthquake Victims in Nepal http://t.co/VPUCtfVrQQ,2
37976,RT @KashmirInPhotos: A man prays on the rooftop of a collapsed building after the #Kashmir Earthquake 2005. http://t.co/yWW68b6kGM,1
37999,Earthquake happening lol,2
38027,"Nepal Earthquake: Death toll reaches 7,000 http://t.co/kzidE3Fqxl",2
38047,Nepal earthquake: Why Newari houses fell so easily to quake: Kathmandu to Bhaktapur  http://t.co/KGVDaifQw5 SPS ,1
38074,"Nepal earthquake: Why Newari houses fell so easily to quake - Kathmandu to Bhaktapur, Patan to Sankhu -the four cu... http://t.co/yyb4QlJz0f",1
38105,RT @ksushma140: Everywhere debris of collapsed buildings  aftr powrful earthquake in nepal. #MSGHelpEarthquakeVictims http://t.co/Vn6PgsEr0o,1
38152,"Meet my little friend from Aarughat, Gorkha, Amrit Gurung, who is very sad his school collapsed in the earthquake. http://t.co/g4d7EsNTgK",1
38207,Nepal Earthquake death toll has exceeded 7000.,2
38238,More than 14000 people are injured in Nepal Earthquake.,2
38287,"Nepal earthquake: death toll rises to 7,040, 14,087 injured http://t.co/Ab7APQKX9T",2
38313,6 storey building collapses in kathmandu : Earthquake Nepal 2015 http://t.co/JeXTYjcMEf,1
38323,I added a video to a @YouTube playlist http://t.co/fgL96EvbsZ Nepal Earthquake Relief Makwanpur,2
38403,"Nepal earthquake: death toll rise to 7,040, 14,087 injured http://t.co/kjXeVd5OZk",2
38446,A glimpse of earthquake in Nepal! http://t.co/J6AcpSaPN8,2
38450,"http://t.co/vYmnRnSThG: Nepal earthquake: More than 7,000 dead http://t.co/EC7zaXJYV8",2
38459,"RT dna: Nepal Earthquake: 1,60,786 houses destroyed: UN http://t.co/7CetHn1m1h;",1
38461,"RT @saffrontrail: Back facade of Lakshmi Narayan temple that took 10 years to carve, 1905 earthquake destroyed most of it #kangra Fort http ",1
38462,RT @MNBestVideos: Nepal earthquake: CCTV from Kathmandu captures building collapse   video - Best videos: http://t.co/OR7A4gDqzn,1
38511,I added a video to a @YouTube playlist http://t.co/47iMLHZszt Nepal earthquake Death toll 6200 | Studio N,2
38553,"1,60,786 houses destroyed in Nepal's powerful earthquake: Report: The report has also estimated $415 million a... http://t.co/FkqgRsEL08",1
38554,"Nepal earthquake: More than 3,00,000 houses damaged, says UN report: Kathmandu: The number of houses destroyed... http://t.co/4NMW6lSzJt",1
38570,"1,60,786 houses destroyed in Nepal's powerful earthquake: Report: The report has also  http://t.co/DQtmD3y8jW SPS ",1
38677,"1,60,786 houses destroyed in powerful Nepal earthquake: United Nation http://t.co/UWkUVI67Dx #NepalEarthquake2015",1
38700,"Nepal earthquake death toll exceeds 7,000 - http://t.co/rUfGmNdyre",2
38721,RT @iambeckyg: EARTHQUAKE,2
38768,2072/1/12 Earthquake in  Patan area,2
38771,RT @JimDalrympleII: EARTHQUAKE!,2
38830,Again aftershock Earthquake ....,2
38833,"The earthquake might have broken our homes, but not our hearts!   #chhotedada #sindhupalchowk http://t.co/fRdbFhHt0D",1
38845,9th day . Devastating Earthquake.  #PrayForNepal,2
38912,I added a video to a @YouTube playlist http://t.co/MQPsf7nnl0 Nepal Earthquake Death Toll Cross 6600 As Per Government,2
38914,2072/1/12 Earthquake in Bungamati!!!,2
38978,I added a video to a @YouTube playlist http://t.co/siInoxCZVa Again Earthquake 5.1-Magnitude || Nepal || 99tv,2
38987,RT @98FM: A 101-year-old man has been pulled alive from the rubble of his house in Nepal eight days after it collapsed in the earthquake #9 ,1
39011,RT @Alex_Ogle: 101-year-old man has been pulled alive from rubble of his house that collapsed in Nepal earthquake a week ago - @AFP,1
39084,6 storey building collapses in kathmandu : Earthquake Nepal 2015 - Watch Video http://t.co/bGvHP2KyCg,1
39093,"Rescuers find 3 survivors in Nepal days after earthquake May 2, 2015: A Nepalese boy runs past houses destroyed... http://t.co/jEszYNs6GL",1
39109,Home 4 Earthquake victims in Nepal. http://t.co/wC0cIxbdYk,2
39114,I liked a @YouTube video from @karki_ankit http://t.co/b9otMo0zMi Documentary: Nepal Earthquake 2015,2
39119,People searching of their belongings in a collapsed house at Bhatapur. The Nepal earthquake of 2015  https://t.co/U2KRoFTtGq,1
39179,"I added a video to a @YouTube playlist http://t.co/1VYiFJIzQm Nepal Earthquake: ""Okhaldhunga District""",2
39211,"I added a video to a @YouTube playlist http://t.co/BVpyCDMfq9 Nepal Earthquake: ""Rahat Thupriyo""",2
39245,"Headline: Kathmandu devastated by earthquake, Hindu temple Pashupati Nath only religious site left. Work of God *Facepalm #GoHomeIndianMedia",1
39247,"If God is good, why did He allow Nepal to be destroyed by the earthquake? If we had constructed our houses on the... http://t.co/eDNuKu6eGG",1
39260,Some 60 temples destroyed in Nepal's earthquake: authorities http://t.co/Bp66mDpRXk,1
39308,RT @DaveMustaine: My thoughts and prayers go out to the people of #Nepal and surrounding areas from the devastating earthquake.,1
39311,101-year-old man pulled alive from rubble after Nepal earthquake: Man found with minor injuries in collapsed home seven days after ea...,1
39338,ISBPL: #NEWS 101-Year-Old Man Pulled Alive From Nepal Earthquake Rubble: A 101-year-old man was pulled alive f... http://t.co/m4I5CbPT53,2
39352,"101-year-old man pulled alive from rubble after Nepal earthquake Damaged houses in Kathmandu, Nepal, after the... http://t.co/waBw3F81SR",2
39410,3Novices:101-Year-Old Man Pulled Alive From Nepal Earthquake Rubble http://t.co/0TrwpfiMP9 A 101-year-old man was pulled alive from the r ,2
39427,101-Year-Old Man Pulled Alive From Nepal Earthquake Rubble: A 101-year-old man was  http://t.co/Wf2Sstz8BJ SPS ,2
39456,RT @euronews: 3 people pulled alive from rubble 8 days after Nepal earthquake http://t.co/VIp1XNtqGh,2
39461,RT @parinthakkar1: #WhatNextAK Earthquake was caused by modi govt. so that buildings are destroyed and corporates can be benefited by rebui ,1
39473,Another capture of a temple before its demolished state. #earthquake #nepal #ConnectsComp @Connects http://t.co/cIG14EZR4Z,1
39486,Earthquake losses r due to collapse of buildings hence should be Equake resistant .,1
39487,101-Year-Old Man Pulled Alive From Nepal Earthquake Rubble: A 101-year-old man was pulled alive from the rubbl... http://t.co/F6jXk83rQN,2
39609,"Update: #NEPAL #EARTHQUAKE: - 7,000 dead - 10,000 wounded - 8 million people affected - 700,000 houses destroyed",1
39622,Home had broken by earthquake n we are living under the roof of sky more than a week. http://t.co/3dP9DwkvMU,1
39630,"RT @TheLadBible: 101-year-old man pulled alive from the Nepal earthquake rubble, seven days after the disaster! http://t.co/F7mByxQRUK http ",2
39646,"RT @PzFeed: NEPAL EARTHQUAKE: - 7,000 dead - 10,000 wounded - 8 million people affected - 700,000 houses destroyed  VIDEOS: http://t.co/ty4 ",1
39659,101year old man has been pulled alive from the rubble more than a week after the earthquake in Nepal. http://t.co/ZU6sGhMjFf,2
39678,EARTHQUAKE RELIEF: UPDATE 4 http://t.co/e4MqoQ3rVX,2
39691,RT @NewsOnTheMin: BREAKING: Police say a 101-year-old man has been pulled alive from earthquake rubble in Nepal. (AFP),2
39709,deadly earthquake ...destroyed  https://t.co/2F1EpNIi1s,2
39711,EARTHQUAKE RELIEF: UPDATE 4 http://t.co/e4MqoQl3kx http://t.co/1nQcrVt36Q,2
39726,Nepal Earthquake. .. Bhaktapur Heritage city distryed .... Vatsala stone temple collapsed ...live footage. http://t.co/Pj48DiJIxM,1
39729,Moment earthquake struck Nepal: http://t.co/rtDXH00SJX via @YouTube,2
39758,EARTHQUAKE RELIEF: UPDATE 4 http://t.co/e4MqoQl3kx http://t.co/2Nv5EW4aQ5,2
39760,"#earthquake ,,,, ko sankha ?",2
39819,#Nepal: 101-year-old man pulled alive from rubble after Nepal earthquake - The Guardian http://t.co/MDZn9Q8tS8,2
39823,105-year-old rescued eight days after Nepal earthquake http://t.co/xOej4bKipm,2
39862,Di you watched? Building Collapses During Earthquake In Nepal: Watch 6 Floor Building Col... http://t.co/2Cl7EfqUTX Latest movies online,1
39873,Boy pulled from rubble five days after earthquake in Nepal - video http://t.co/gDiGdK0sWd,2
39947,"# Help Earthquake victims, Text GIVE 20313 to 80088, for $10",2
39977,"1,60,786 Houses Destroyed in Nepal Earthquake: UN Report  http://t.co/xrbP8MtBU7",1
39978,"1,60786 houses destroyed in Nepal's powerful earthquake: Report - Economic Times http://t.co/ZHsezF9FXk #yugvani",1
39993,Nepal earthquake: 101-year-old man pulled alive from rubble - ABC Online http://t.co/uxw43fCRAR,2
40001,Destroyed village sit on mountain tops near the epicenter of Saturday's massive earthquake in the Gorkha district Npl http://t.co/YdDsuk245w,1
40082,I added a video to a @YouTube playlist http://t.co/HZqGQfqD6Z Earthquake Nepal Kathmandu 2015 04 25,2
40145,Help the Helpless Earthquake Victims of Nepal http://t.co/INkohiFJpJ,2
40221,"1,60,786 Houses Destroyed in Nepal Earthquake: UN Report  http://t.co/liHAJPda5A Source: The New Indian Express",1
40236,@Gurmeetramrahim  Thanku pita......G  Help for Nepal Earthquake victims,2
40237,RT @Lilly_M_Pinto: Earthquake everywhere..  https://t.co/pnzAhmVhzh,2
40247,earthquake victims Sagoon : Help Nepal http://t.co/7PIxAoCPdV,2
40250,Saving some belongings from their wrecked homes before the earthquake hits again.  #NepalQuake2015 http://t.co/9c1GfAgzRa,1
40259,@Breathin4Biebes oh    I'm just watching tv  No school since the devastating earthquake,1
40264,"Nepal's archaeology authorities showed, around 60 temples across the nation have been destroyed in the earthquake http://t.co/2fX5yVKtEd",1
40286,RT dna: Nepal Earthquake: 101-year-old man pulled alive after seven days http://t.co/q8YxdsUC3P; http://t.co/Mlf61RbWqD,2
40306,RT @SkyNewsBreak: AFP: Police say a 101-year-old man has been pulled alive from #earthquake rubble in #Nepal,2
40326,6.0 magnitude earthquake hits NewZealand ..,2
40327,Please Help the Earthquake victim of Nepal,2
40342,RT @iambeckyg: EARTHQUAKE,2
40373,"Earthquake death  toll climbs to 7,276.",2
40403,"That T shirt! Nepal Earthquake: 101-year-old man pulled alive after seven days http://t.co/zTahrEjsdn http://t.co/7O4TqL2AEU""",2
40415,"I added a video to a @YouTube playlist http://t.co/negs1lCkRX Nepal Earthquake: Death Toll Crosses 26,000",2
40433,Nepal earthquake 2015: our thoughts and prayers. http://t.co/XgMDpijegs,2
40463,Nepal Earthquake 2015 - YouTube http://t.co/0msuiSZrcl,2
40479,RT @deenesh_niraula: @VivianeLucia fm house collaps bt still information #earthquake radio sindhu sindhupalchowck chautara @upenadk http:// ,1
40506,Nepal Earthquake: 101-year-old man pulled alive after seven days..,2
40514,I added a video to a @YouTube playlist http://t.co/zYtNbO8j98 Earthquake Footage From Nepal | Whole Building Fall,2
40556,I added a video to a @YouTube playlist http://t.co/TVfHvqwEoN Earthquake Footage of Hotel in Nepal,2
40567,Wanaka hit by 5.8 magnitude earthquake #NewZealand,2
40589,Streets of Bhaktapur #earthquake #destroyed  #Nepal #Bhaktapur #oldhomes #streets #downtown #houses  https://t.co/TSN3qnALBe,1
40643,Nepal Earthquake: 101-year-old man pulled alive after seven days as death toll  crosses 7000,2
40661,Nepal Earthquake: Buildings Collapsed in Kathmand : https://t.co/ibnThuYBoU thamel isnt mini india. assholes &gt;.&lt;  #GoHomeIndianMedia,1
40663,Rescuers pull 101-year-old man from Nepal earthquake rubble Rescuers in Nepal pulled a 101-year-old man from the... http://t.co/HlURxc4BDB,2
40766,Local residents clear the rubble from their homes which were destroyed after last week's earthquake in Bhaktapur http://t.co/rolpDKzVKT,1
40767,I added a video to a @YouTube playlist http://t.co/9O7Zq8Q26j Nepal Earthquake Increases Death Toll Day By Day,2
40777,"I added a video to a @YouTube playlist http://t.co/Fo8gNxtOoa Earthquake in Vijayawada, kakinada,Srikakulam",2
40779,I added a video to a @YouTube playlist http://t.co/AmXqA6R4BN Nepal's earthquake : People need food and tents | Studio N,2
40786,I added a video to a @YouTube playlist http://t.co/1p0x1T66sE Earthquake Collapses Historic Dharara Tower in Kathmandu,1
40803,I added a video to a @YouTube playlist http://t.co/KudVT3mttG Earthquake with 7.2 magnitude hits Nepal,2
40832,I added a video to a @YouTube playlist http://t.co/XyG0D4LIt6 Telugu Actor Vijay died in Nepal due to Earthquake,2
40833,218 foreigners affected in Nepal earthquake http://t.co/O9R44cV4Vq,2
40866,"Houses have fallen due to earthquake, not our sovereignty and dignity.    #GoHomeIndianMedia  #NepalEarthquake",1
40874,"RT @EconomicTimes: #Nepal needs 1 mn tents for temporary rehabilitation as more than 300,000 buildings collapsed during the #earthquake htt ",1
40927,I added a video to a @YouTube playlist http://t.co/rxYpivTS6V The Science Behind The Nepal Earthquake,2
40932,After earthquake Soyambhu  in Nepal. http://t.co/Z8s5ZrTBRx,2
40962,I liked a @YouTube video from @nepaliprankster http://t.co/RNOrDBmDhx Live video of Earthquake In Nepal 2015,2
40970,I added a video to a @YouTube playlist http://t.co/XirDE43CWh Nepal earthquake: Video shows terrified tourists as the temple collapse,1
41029,Earthquake never kill anyone only Man -Made buildings and structures destroy and kill mankind.,1
41032,"RT @mpparimal: Nepal Earthquake's latest figures cited in a UN release say 70,000 homes were destroyed &amp; 530,000 were damaged by the quake  ",1
41046,60 days: Earthquake http://t.co/prM8KAoA2A,2
41093,People walk past destroyed houses at Taulashe that were affected by the massive #earthquake  https://t.co/qDsa6ciUwG,1
41134,RT @kaligarh: Hope for the restoration of some monuments destroyed by last Saturday's earthquake: http://t.co/xydQOZRzIa. @npr,1
41213,Report: 101-year-old man rescued one week after Nepal earthquake Destroyed villages sit on mountain tops near the... http://t.co/KwJYuCoPOB,1
41218,Nepal Earthquake: 105-Year-Old Man Pulled Alive From Debris After 8 Days.!! http://t.co/7ef1mHzpBT http://t.co/ZJOcv7UXqy,2
41240,"Team going to Dhading District, where most houses were destroyed.  #earthquake #foodforrelief https://t.co/Gumi9fD8o7 http://t.co/3JFcIPHvr3",1
41245,586 Samadhan - Nepal Earthquake 2 - Brahma Kumaris: http://t.co/dZqTDcgvIU via @YouTube,2
41247,#subreddit #nepal The earthquake destroyed my home: The earthquake destroyed my home... please try giv... http://t.co/abHg7h0g0i .@9774u,1
41252,"RT @ChildreachInt: #Nepal's earthquake has destroyed 5,000 schools.   http://t.co/XcSkhMvkcP   We will be leading the rebuild of many. http ",1
41281,Around KTM ! After Earthquake,2
41294,RT @ABC: 101-year-old man pulled alive from rubble one week after Nepal earthquake http://t.co/WJXEbvkGe6,2
41303,"Eyewitness,Sankhu, earthquake, pull his wife/son collapsed house, and died."" Aaj Tak, Q, how you feel?""#GoHomeIndianMedia #NepalEarthquake",1
41341,feel minor earthquake .,2
41369,How building got collapsed in this recent Earthquake in Nepal https://t.co/A25uycTFik SEE MORE: https://t.co/fySOtro1eT,1
41408,I added a video to a @YouTube playlist http://t.co/x4fZkbG1os Earthquake 7200 Dead 175000 Houses Collapse|| Nepal || 99tv,2
41416,Earthquake in Nepal Apr 25th 2015 live: http://t.co/L08SbVXTdC via @YouTube,2
41430,EARTHQUAKE RELIEF: UPDATE 5 http://t.co/Wfq8RhPzYC,2
41442,EARTHQUAKE RELIEF: UPDATE 5 http://t.co/4tgZqEYh0Q,2
41483,Nepal Earthquake 2015- My thoughts http://t.co/08gv7i4ZWB,2
41493,Earthquake never kill anyone only man made things kill mankind.,2
41506,"RT @trendingproprty: There are four categories of earthquake resistant buildings: Operational, Immediate Occupancy, Life Safety and Collaps ",1
41507,news shopping Rural Nepal devastated by earthquake still awaits aid: KATHMANDU - Nepali citizens frustrated an...  http://t.co/o4LSVzahch,1
41533,Rural Nepal devastated by earthquake still awaits aid KATHMANDU   Nepali citizens frustrated and angered by their... http://t.co/k6Im3hVUv8,2
41563,RT @trendingproprty: Is your building earthquake proof?,2
41638,"Nepal earthquake death toll crosses 6,600, thousands still missing http://t.co/hZOOaNyDM8",2
41645,earthquake toll 7300 more in nepal.,2
41705,Photos After Earthquake 2015 Nepal  http://t.co/gyB5t9CAiV,2
41732,NEPAL EARTHQUAKE: 10 DAYS ON.. http://t.co/9hVmZXh29R,2
41751,"House of bhojpur, Nepal. Which has broken through earthquake 2015. https://t.co/MCrOtyj6Jb",1
41797,India should should help #Nepal rebuild historic temples which were destroyed in earthquake.,1
41814,I liked a @YouTube video from @adarshmo http://t.co/c0A2wLUrhq Nepal earthquake by nepal news,2
41844,Eight days after the earthquake a remote mountain village where 115 homes were destroyed and many died had still... http://t.co/K6caB20eh3,1
41892,I liked a @YouTube video from @tanujomar http://t.co/fPA739Wcfm Top 5 Biggest earthquake,2
41990,very very sad for nepals earthquake.,2
41997,RT @sabin182: Earthquake 25-04-2015 #PrayForNepal http://t.co/6MK1dZStDK,2
42178,RT @Keisar_: 101 year old man pulled out of rubble alive one week after Nepal earthquake. - http://t.co/0XPup6H2Eg,2
42181,RT @ksushma140: Everywhere debris of collapsed buildings  aftr powrful earthquake in nepal. #MSGHelpEarthquakeVictims http://t.co/Vn6PgsEr0o,1
42244,RT @Manojkaswa: The debris of collapsed buildings aftr powrful earthquake in nepal dr is no water nd food. #MSGHelpEarthquakeVictims http:/ ,1
42277,"Nepal s Historic Sites, Before and After the Earthquake http://t.co/RODZcZTHFH",2
42299,Extent of the Damage From the Nepal Earthquake http://t.co/sDniUIdyiO,2
42403,Nepal Earthquake Destroys Historic Temples http://t.co/hnUB5UqaeA,1
42471,"RT @burke_jason: Nepalese migrant workers return home to face earthquake devastation, debt and grief. My report here: http://t.co/Y08qRTLzit",1
42488,"Earthquake death toll climbs to 7,557. http://t.co/7WQ19ati0r",2
42525,Prayers for the people affected in Papua New Guinea earthquake.,2
42533,"Earthquake engrs say earthquakes don t kill people, collapsing bldngs do. How to make earthquake-proof buildings? http://t.co/zWpD8a9oUD",1
42547,"RT @subhash580: Earthquake destroyed our houses, but not the foundation of our nation. We shall rebuild a stronger nation. #Hope http://t.c ",1
42646,"While most of the #ancient temples collapsed or suffered severe #earthquake damages, the 5 story Nyatapola temple... http://t.co/NI5eulfjdI",1
42700,I added a video to a @YouTube playlist http://t.co/kRV5QRjcbw Nepal Earthquake: Use of Drone,2
42704,Nepal earthquake- Video shows terrified tourists as the temple collapse by Panka - http://t.co/8wwvFpxAcx via @dailymotionind,1
42712,I added a video to a @YouTube playlist http://t.co/LF4ppfbjQX Live earthquake footage from opposite Kathmandu mall,2
42713,I added a video to a @YouTube playlist http://t.co/VBuvJL0mTO Nepal Earthquake: sutkeri ra balbalikika,2
42726,Nepalese migrants return home to face earthquake devastation http://t.co/IvChpTtdgs,1
42758,Photographs of Earthquake Devastation in Nepal http://t.co/2OBBbniG3R,2
42765,I added a video to a @YouTube playlist http://t.co/hd7mMJimgP Buildings after Earthquake,2
42830,Nepal earthquake: Death toll climbs to over 7500 - CBC.ca http://t.co/97M1mw3CNv,2
42847,I added a video to a @YouTube playlist http://t.co/EeqzT2OgO9 Nepal Earthquake: Bhukampa Pachi Dhading,2
42864,I liked a @YouTube video from @nepaliprankster http://t.co/gCPMJT19BZ Epic Earthquake In Nepal (Full HD) - NepaliPranksters TV,2
42883,"Nepal Earthquake Death Toll Rises to 7,557 http://t.co/G5g9Fd66y6",2
42904,"Daal Chini Ale Mager's first floor is about to collapse. nepal earthquake. Paslang village, Gorkha. @careorguk http://t.co/Sg32DZmbM2",1
42907,"RT @publictvnews: I added a video to a @YouTube playlist http://t.co/q2Ku9kEsyN Nepal Earthquake: The Death Toll May Reach 15,000",2
42966,RT @nepalitimes: The chariot of Rato Machhindranath is parked at Chasikot. The temple at Bungamati was destroyed after the earthquake. http ,1
42976,RT @wburema: A man I met in Nepal: my home has gone but the worst thing is that the earthquake has destroyed our heritage.,1
42990,"I added a video to a @YouTube playlist http://t.co/LdrKiMrljH Earthquake In Papua New Guinea, Australia",2
42997,RT @thehimalayan: Ninety-five per cent school buildings in Sindhupalchok district have suffered damage due to the devastating earthquake oc ,1
43052,I added a video to a @YouTube playlist http://t.co/ANggqcPrVT Nepal Earthquake: Sipa Pokhari Sindhupalchok,2
43065,Nepal 7.8 Earthquake Shocking Moment! - MERAPAK http://t.co/dS1r6Bksz7,2
43100,RT @HuffPostImpact: 101-year-old rescued from rubble one week after Nepal earthquake http://t.co/BRNrHDAFGi,2
43107,DESTRUCTION OF EARTHQUAKE http://t.co/Q9xZBzCmR3,2
43150,RT @iambeckyg: EARTHQUAKE,2
43232,#Earthquake in Nepal again at a magnitude of 4.0  GodBlessThem,2
43282,"After an 8.0 magnitude earthquake hit Mexico City in 1985, nearly all newborn babies survived a collapsed... http://t.co/TQ98NODJGu",1
43301,watch the destruction of earthquake in nepal http://t.co/BE4E7zfUUW,2
43317,"Nepal Earthquake: Buildings Collapsed in Kathmandu's Mini India, Thamel - India TV http://t.co/QKa47sgpZQ",1
43367,Before and After Nepal Earthquake Nepal Tower collapsed http://t.co/HyAmXXeqLf,1
43409,"RT @mpparimal: Nepal Earthquake's latest figures cited in a UN release say 70,000 homes were destroyed &amp; 530,000 were damaged by the quake  ",1
43431,RT @ABC: 101-year-old man pulled alive from rubble one week after Nepal earthquake http://t.co/WJXEbvkGe6,2
43487,@freakamu Earthquake related,2
43495,#Nepal: Nepal: Nepal Earthquake: Estimate of population directly affected by destroyed house... http://t.co/g8JxV1DWrG #crisismanagement,1
43506,Earthquake disaster in Kathmandu houses .....,2
43624,This man saw the 1990 BS earthquake destroy the whole capital city. Yet again a big earthquake in  https://t.co/ScS94h88if,1
43631,Plz support the earthquake victims  https://t.co/U60HAIDP7p,2
43642,A #Man_Prays on the #rooftop of a collapsed building after the #Kashmir #Earthquake #2005 @ Indian  https://t.co/Mib2W0uLWq,1
43730,Earthquake  destroyed their  houses  but  it doesn't  mean  their  future  is  no  more  .We  will  built  their... http://t.co/pyVei9ghKj,1
43830,Extent of the Damage From the Nepal Earthquake http://t.co/4m4mmLS8Em,2
43873,A View of Katmandu After the Earthquake http://t.co/bHYKYytT4I,2
43936,Help NEPAL EARTHQUAKE VICTIMS. https://t.co/OybRHjqTJE,2
43948,Nepal earthquake: Nepal needs 1 million tents for temporary rehabilitation - The Hindu http://t.co/zM8rqdHGep,2
43973,earthquake in Phuket!,2
44045,RT @GerardoHarris: Nepal earthquake: Traffic camera shows archway collapsing onto busy road http://t.co/xYS338YMVF #photography #world #news,1
44083,My uncles Half House as well  as toilet is destroyed by earthquake http://t.co/rOLV7DSWmv,1
44104,Nepal Earthquake Church Videos 6: http://t.co/qDvIzm5TgV via @YouTube,2
44107,"earthquake destroyed their houses, but could not destroy their smile. #NepalEarthquake http://t.co/mF6O09Wahu",1
44155,"RT @RajatSharmaLive: Shocked to find large areas of Nepal devastated in #earthquake,  India stands by her neighbour in this difficult moment",1
44184,CNN: Help victims of the Nepal earthquake http://t.co/WxUuu7x4GS,2
44321,AFP: Police say a 101-year-old man has been pulled alive from #earthquake rubble in #Nepal,2
44385,"I added a video to a @YouTube playlist http://t.co/lOC6YZvF1G Earthquake: Death Toll Reaches 7000, Nepal Slowly Recovering",2
44396,NOC to help earthquake victims https://t.co/jZPun9It7B,2
44404,"India Today: Nepal earthquake: Death toll rises to 7,557. http://t.co/w1nSGRAYqV",2
44418,After the mega earthquake.. Bhaktapur darbar square... http://t.co/YZaSQMd4xu,2
44421,"**** YEAH! !!!!!!!!!!!!!!  I am Alive!!!!.  earthquake tried to kill me twice but I survived!!!!!!!  however,  destroyed my house! :'(",1
44465,Nepal Earthquake Interview 2: http://t.co/d3yBQJXNdK via @YouTube,2
44488,Nepal Earthquake videos 8: http://t.co/DOf5IGGCNu via @YouTube,2
44493,"With recent devastating earthquake damage in Nepal, Structures with Earthquake protection is the need of the hour http://t.co/NTklgi1DeB",1
44543,I added a video to a @YouTube playlist http://t.co/L7hL9uLALj Nepal Earthquake: Rahat Bitaran Dharmasthali,2
44556,Cracks found far and wide: It still seems hard to comprehend what a huge geographic area the earthquake has af... http://t.co/Rfr5T3gh4G,1
44568,"I added a video to a @YouTube playlist http://t.co/wBUo4peof1 Nepal Earthquake 2015 : ""Operation Maitri"" to nepal victims | Focus |",2
44575,Life in Nepal after Earthquake..,2
44597,"Newslaundry   Guwahati, Srinagar at Highest Earthquake Risk http://t.co/UvPrRPrhPB",2
44599,I added a video to a @YouTube playlist http://t.co/f4bqtNnr9O Nepal Earthquake: Nuwakot Update,2
44656,I added a video to a @YouTube playlist http://t.co/3PfmmQaqu4 Nepal Earthquake: Rasuwa,2
44686,I added a video to a @YouTube playlist http://t.co/uJeJEEDAhy Nepal Earthquake: Sky Truck,2
